"SUID","color","name","selected","shared name"
"31498","","AT5G02610","false","AT5G02610"
"29723","","AT1G23870","false","AT1G23870"
"30643","","AT1G52230","false","AT1G52230"
"29753","","AT1G35112","false","AT1G35112"
"58292",,"AT4G14455","false","AT4G14455"
"29717","red","AT1G35110","false","AT1G35110"
"58294",,"AT3G62220","false","AT3G62220"
"29695","","AT4G08868","false","AT4G08868"
"58296",,"AT1G64800","false","AT1G64800"
"29745","","AT2G07786","false","AT2G07786"
"58298",,"AT2G35880","false","AT2G35880"
"30682","","AT1G24480","false","AT1G24480"
"30857","","AT2G44580","false","AT2G44580"
"58300",,"AT4G20330","false","AT4G20330"
"31940","","AT2G05710","false","AT2G05710"
"29683","","AT4G08874","false","AT4G08874"
"58303",,"AT1G73050","false","AT1G73050"
"29806","","AT2G07712","false","AT2G07712"
"33895","","AT1G67800","false","AT1G67800"
"29802","","AT1G24470","false","AT1G24470"
"58306",,"AT5G63810","false","AT5G63810"
"30745","","AT4G20260","false","AT4G20260"
"58308",,"AT1G65930","false","AT1G65930"
"30289","","AT1G43980","false","AT1G43980"
"31711","","AT3G60140","false","AT3G60140"
"29691","","AT2G07691","false","AT2G07691"
"58311",,"AT5G41800","false","AT5G41800"
"29789","","AT1G79280","false","AT1G79280"
"58314",,"AT1G56610","false","AT1G56610"
"29731","","AT3G04560","false","AT3G04560"
"58316",,"AT4G17486","false","AT4G17486"
"30019","","AT4G16155","false","AT4G16155"
"58318",,"AT1G43580","false","AT1G43580"
"58319",,"AT2G13680","false","AT2G13680"
"58321",,"AT2G35920","false","AT2G35920"
"29709","","AT2G24760","false","AT2G24760"
"32529","","AT1G58150","false","AT1G58150"
"30000","","AT5G46040","false","AT5G46040"
"58324",,"AT4G21670","false","AT4G21670"
"58325",,"AT1G54035","false","AT1G54035"
"58327",,"AT2G02400","false","AT2G02400"
"29781","","AT1G09795","false","AT1G09795"
"58329",,"AT5G19060","false","AT5G19060"
"29699","green","AT2G35075","true","AT2G35075"
"58331",,"AT4G30860","false","AT4G30860"
"32266","","AT1G63550","false","AT1G63550"
"30030","","AT5G39760","false","AT5G39760"
"29715","","AT4G13870","false","AT4G13870"
"58334",,"AT5G43105","false","AT5G43105"
"58335",,"AT3G19960","false","AT3G19960"
"58337",,"AT4G39120","false","AT4G39120"
"29719","","AT3G12020","false","AT3G12020"
"58339",,"AT1G37015","false","AT1G37015"
"58340",,"AT1G70850","false","AT1G70850"
"58342",,"AT4G10730","false","AT4G10730"
"58343",,"AT1G44790","false","AT1G44790"
"30110","","AT2G09990","false","AT2G09990"
"29707","","AT1G09410","false","AT1G09410"
"33380","","AT5G03040","false","AT5G03040"
"58346",,"AT5G42800","false","AT5G42800"
"58348","green","AT1G52310","true","AT1G52310"
"29687","","AT4G16150","false","AT4G16150"
"58350",,"AT4G01330","false","AT4G01330"
"30525","","AT1G79270","false","AT1G79270"
"58352",,"AT2G35410","false","AT2G35410"
"58353",,"AT2G30570","false","AT2G30570"
"58355",,"AT4G24280","false","AT4G24280"
"29705","","AT4G16440","false","AT4G16440"
"58357",,"AT3G55760","false","AT3G55760"
"29733","","AT5G06190","false","AT5G06190"
"58359",,"AT4G18610","false","AT4G18610"
"58360",,"AT4G19080","false","AT4G19080"
"32586","","AT5G07230","false","AT5G07230"
"58362",,"AT3G16450","false","AT3G16450"
"58364",,"AT2G34520","false","AT2G34520"
"30884","red","AT5G67340","false","AT5G67340"
"29797","","AT2G24755","false","AT2G24755"
"58367",,"AT5G03960","false","AT5G03960"
"29757","","AT4G13860","false","AT4G13860"
"30739","","AT5G08040","false","AT5G08040"
"58369",,"AT3G22640","false","AT3G22640"
"58371",,"AT5G49820","false","AT5G49820"
"58373",,"AT2G36380","false","AT2G36380"
"30878","","AT4G22880","false","AT4G22880"
"58375",,"AT3G13275","false","AT3G13275"
"58377",,"AT4G30996","false","AT4G30996"
"33991","","AT4G20270","false","AT4G20270"
"30714","","AT3G05140","false","AT3G05140"
"29727","","AT2G05380","false","AT2G05380"
"58381",,"AT4G27460","false","AT4G27460"
"29729","","AT1G23880","false","AT1G23880"
"58383",,"AT5G04080","false","AT5G04080"
"58384",,"AT1G03950","false","AT1G03950"
"58386","green","AT1G04400","true","AT1G04400"
"58387","green","AT3G10050","true","AT3G10050"
"58389",,"AT1G72270","false","AT1G72270"
"58390",,"AT5G59070","false","AT5G59070"
"30489","","AT5G17330","false","AT5G17330"
"58392",,"AT4G24420","false","AT4G24420"
"32374","","AT3G06435","false","AT3G06435"
"58394",,"AT4G19090","false","AT4G19090"
"58396",,"AT2G33010","false","AT2G33010"
"33578","","AT1G13180","false","AT1G13180"
"31617","","AT2G41240","false","AT2G41240"
"58399",,"AT3G16960","false","AT3G16960"
"29693","","AT2G07692","false","AT2G07692"
"58401",,"AT4G17700","false","AT4G17700"
"29763","","AT3G04550","false","AT3G04550"
"58403",,"AT4G28730","false","AT4G28730"
"30798","red","AT3G21780","false","AT3G21780"
"29930","","AT5G40650","false","AT5G40650"
"58406",,"AT1G44835","false","AT1G44835"
"58407",,"AT5G12970","false","AT5G12970"
"58409",,"AT5G42380","false","AT5G42380"
"58410",,"AT4G23770","false","AT4G23770"
"58412",,"AT5G01070","false","AT5G01070"
"30699","","AT1G65410","false","AT1G65410"
"58414",,"AT1G68740","false","AT1G68740"
"29842","","AT1G54340","false","AT1G54340"
"58416",,"AT3G13930","false","AT3G13930"
"32790","","AT5G04240","false","AT5G04240"
"30407","","AT3G12030","false","AT3G12030"
"58419",,"AT5G06700","false","AT5G06700"
"58420",,"AT5G47940","false","AT5G47940"
"58422",,"AT3G51110","false","AT3G51110"
"30006","","AT1G54310","false","AT1G54310"
"58424",,"AT3G44430","false","AT3G44430"
"58425",,"AT4G14385","false","AT4G14385"
"58427",,"AT5G60350","false","AT5G60350"
"58428",,"AT2G23760","false","AT2G23760"
"58430",,"AT5G22950","false","AT5G22950"
"58431",,"AT4G31990","false","AT4G31990"
"58433",,"AT4G35030","false","AT4G35030"
"58434",,"AT4G25140","false","AT4G25140"
"58436",,"AT5G50200","false","AT5G50200"
"30114","","AT3G33000","false","AT3G33000"
"58438",,"AT1G58080","false","AT1G58080"
"32647","","AT5G24655","false","AT5G24655"
"58440",,"AT2G25390","false","AT2G25390"
"31953","","AT2G36450","false","AT2G36450"
"58442",,"AT4G22485","false","AT4G22485"
"58444",,"AT5G57655","false","AT5G57655"
"58445",,"AT3G48270","false","AT3G48270"
"58447",,"AT1G48500","false","AT1G48500"
"58448",,"AT3G58450","false","AT3G58450"
"58450",,"AT1G51830","false","AT1G51830"
"31310","","AT5G44120","false","AT5G44120"
"32040","","AT2G29840","false","AT2G29840"
"58453",,"AT2G22420","false","AT2G22420"
"33856","","AT3G29764","false","AT3G29764"
"58455",,"AT5G56950","false","AT5G56950"
"58456",,"AT5G38760","false","AT5G38760"
"58459",,"AT1G53210","false","AT1G53210"
"58461",,"AT4G36820","false","AT4G36820"
"58463",,"AT2G19280","false","AT2G19280"
"58465",,"AT5G17220","false","AT5G17220"
"58467",,"AT5G12910","false","AT5G12910"
"29749","","AT5G06180","false","AT5G06180"
"58469",,"AT2G04540","false","AT2G04540"
"29735","","AT1G65420","false","AT1G65420"
"58471",,"AT1G02390","false","AT1G02390"
"33504","red","AT3G53840","false","AT3G53840"
"58473",,"AT1G74170","false","AT1G74170"
"58474",,"AT5G12210","false","AT5G12210"
"58476",,"AT2G17380","false","AT2G17380"
"29824","","AT4G16430","false","AT4G16430"
"58478",,"AT1G64255","false","AT1G64255"
"31370","","AT4G36430","false","AT4G36430"
"31678","","AT2G42820","false","AT2G42820"
"58480",,"AT4G14420","false","AT4G14420"
"58483",,"AT5G35550","false","AT5G35550"
"29765","","AT4G00525","false","AT4G00525"
"58485",,"AT5G60060","false","AT5G60060"
"58486",,"AT4G21020","false","AT4G21020"
"58488","green","AT1G69960","true","AT1G69960"
"58489","green","AT4G27990","true","AT4G27990"
"58491",,"AT5G23690","false","AT5G23690"
